asset_id,subject_type,subject_name,local_file,asset_kind,source_page_url,creator,license_id,license_url,attribution_text,modifications,source_sha1,output_sha256,retrieved_utc,review_status,rights_notes
quentin-tarantino-cutout-v2,person,Quentin Tarantino,people/quentin-tarantino-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Quentin_Tarantino_by_Gage_Skidmore.jpg,Gage Skidmore,CC-BY-SA-3.0,https://creativecommons.org/licenses/by-sa/3.0/,Photo: Gage Skidmore; CC-BY-SA-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,838f504fc1b4503ecce5f602dab49a49c79cfd93,7b0e83545679fac2c053324899c01eabb05494616090423b61ba5b8616f818d7,2026-09-19,approved,Derivative remains CC-BY-SA-3.0; attribution and ShareAlike apply; no endorsement implied.
qurat-ul-ain-balouch-cutout-v2,person,Qurat-ul-Ain Balouch,people/qurat-ul-ain-balouch-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Qurat-ul-Ain_Balouch.jpg,Hammad Khan / Hammad Khan's Photography,CC-BY-2.0,https://creativecommons.org/licenses/by/2.0/,Photo: Hammad Khan / Hammad Khan's Photography; CC-BY-2.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,b88c2b93d879483288bbde48005cb76f600c5b8a,449d413797ca105d44d74f0043797cd9b431047db4a9dd72e973b8c4a26e5381,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
rahat-fateh-ali-khan-cutout-v2,person,Rahat Fateh Ali Khan,people/rahat-fateh-ali-khan-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Rahat_Fateh_Ali_Khan_in_2024.jpg,"Press Information Department, Government of Bangladesh",PD-Bangladesh-PID,https://commons.wikimedia.org/wiki/File:Rahat_Fateh_Ali_Khan_in_2024.jpg#Licensing,"Photo: Press Information Department, Government of Bangladesh; PD-Bangladesh-PID; via Wikimedia Commons.",background removed; subject isolated; cropped/resized; dual-stroke contour added,5882961da74684d0877007cdb6f229019d3dcba0,e366dfdd3d5417f9633e9854111594f77c44aa1e26c1d4b9e7383ed56737d468,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
raj-brar-cutout-v2,person,Raj Brar,people/raj-brar-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Raj_Brar.jpg,Rajbrar,CC-BY-SA-3.0,https://creativecommons.org/licenses/by-sa/3.0/,Photo: Rajbrar; CC-BY-SA-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,87c5be7c66296493c2ab40027062f9cf3d1ced9e,2a9edceb08c281e9b78d70efaf687b006eaf7ba3d0c060f25095171b038e402f,2026-09-19,approved,Derivative remains CC-BY-SA-3.0; attribution and ShareAlike apply; no endorsement implied.
rajkummar-rao-cutout-v2,person,Rajkummar Rao,people/rajkummar-rao-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Actor_Rajkummar_Rao.jpg,Deepak Naik,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Photo: Deepak Naik; CC0-1.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,81900fae504b8b9d5b22ad8e09f5712e5c7fbb7c,599bac112fba7b649da1b2d4855d77b25587ce20509e3d23d3c98e8eb3633b18,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
ramesh-aravind-cutout-v2,person,Ramesh Aravind,people/ramesh-aravind-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Ramesh_Aravind.jpg,Punithshivanna,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Punithshivanna; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,db6bc67f11a2807e2d096a77e174cf1cd4ea79dc,c656f192c8a97e81eec775e2300e45895a847b825473142ac50a3d70e5d983de,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
ranbir-kapoor-cutout-v2,person,Ranbir Kapoor,people/ranbir-kapoor-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Ranbir_Kapoor_in_April_2024.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,49082f1fb3936366cc138cc15bddd9b7e74a62cc,05468395e4e06e7a7a4f6769a608089c5d69e3bdd06c797e05a707adc690f0f7,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
runa-laila-cutout-v2,person,Runa Laila,people/runa-laila-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Runa_Laila_2023.jpg,Aashaa,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Aashaa; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,c5eaf906eba18c0eb7841799aa43d494bdee1db9,2ff37c61249cf3241d4fdefb569450767f5cdafa85ef109cacad689801acc741,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
salman-khan-cutout-v2,person,Salman Khan,people/salman-khan-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Salman_Khan_snapped_at_the_Angry_Young_Men_trailer_launch.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,d4d70c36eba05514dc5dd0475bda93d9b7584f82,bb05dab3e312a367c1c7039ff68dbfa77601f600e788fcf66d1ca57dbf07eea9,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
sanjay-mishra-cutout-v2,person,Sanjay Mishra,people/sanjay-mishra-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Sanjay_Mishra_Guthlee-Ladoo_%28cropped%29.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,e5a23de5f7abdbfe0d2f94119c9f4972a2199205,c829574c3b03374fb45cfec682c8b3f8016919cdd96224bbd4aac03b9b653f29,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
satinder-sartaaj-cutout-v2,person,Satinder Sartaaj,people/satinder-sartaaj-cutout-v2.png,person_photo,"https://commons.wikimedia.org/wiki/File:Satinder_Sartaaj_%2818th_IIFA_Awards,_2017%29.jpg",Laura Lee Dooley; extraction/edit by Gpkp,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Laura Lee Dooley; extraction/edit by Gpkp; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,c9cf331da4592e77b8df69c3127d5c956d5af05c,8eeb4df614a40e566ce5ea367068335e8262354455f16027bc075ef2371ea657,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
shaan-cutout-v2,person,Shaan,people/shaan-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Singer_Shantanu_Mukkerjee_alias_Shaan.jpg,CreativoCamaal,CC-BY-4.0,https://creativecommons.org/licenses/by/4.0/,Photo: CreativoCamaal; CC-BY-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,8b9a31fd1667147deb3419612b202cb957589a49,847feede688b4ca1de1be90f411b7d9642ff18a473c8d7403185f64cc255ab9d,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
shakti-kapoor-cutout-v2,person,Shakti Kapoor,people/shakti-kapoor-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:01_Shakti_Kapoor_2023_%28profile%29.jpeg,Ayurvedagram The Heart of Healing,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Ayurvedagram The Heart of Healing; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,82ab1003781927da148544a75e7695f738df8f6a,e6f0f03c8346ce9d782a248c7124644847098253f33563734f321d321e86d1f5,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
sharman-joshi-cutout-v2,person,Sharman Joshi,people/sharman-joshi-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Sharman_Joshi_partyy.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,a77974da95d5f073e38bb367e3501a291c653f8e,9389d8e5338a43ead3c7e2736e39be02d002d7dda0162534b82254013c15b4c1,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
sharry-maan-cutout-v2,person,Sharry Maan,people/sharry-maan-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Sharry_Mann-_41365566410_%28cropped%29.jpg,Andrew Scheer,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Photo: Andrew Scheer; CC0-1.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,7d79c5ef49f413a69ff24a21dbdfc886d6d29a01,e42cbf1fe6fd0f4b30f39a5e9febef983f8acd983c8a0653574a9758a9047120,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
shatrughan-sinha-cutout-v2,person,Shatrughan Sinha,people/shatrughan-sinha-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Shatrughan_Sinha_00451_%28cropped%29.JPG,Biswarup Ganguly,CC-BY-SA-3.0,https://creativecommons.org/licenses/by-sa/3.0/,Photo: Biswarup Ganguly; CC-BY-SA-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,fccb47f7fadc9a0355f57ec2f9894bbf8f78346c,0a6d05644d231430bda200ad3eb84d05f716bafba41a10b36771ed56878f5a55,2026-09-19,approved,Derivative remains CC-BY-SA-3.0; attribution and ShareAlike apply; no endorsement implied.
sohail-khan-cutout-v2,person,Sohail Khan,people/sohail-khan-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:SohailKhan.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,5e2ac5de7854c511c1ee1467fdef3dc61dc3f481,2627b722b0867b7a920926884ce27137d406ab41aa91c265479d0d5e1e10c22f,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
sonu-kakkar-cutout-v2,person,Sonu Kakkar,people/sonu-kakkar-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Sonu_Kakkar.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,56f7d7f929da021b2727505d73f41fdfbfe872d4,846b3fa507cdbcc8bd0cec46faaa3a513913a9fffa0da50ece07442160a4b4b4,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
sonu-sood-cutout-v2,person,Sonu Sood,people/sonu-sood-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:IIFA_2017_Green_Carpet_%2835586582163%29.jpg,"Laura Lee Dooley from Arlington, VA, USA",CC-BY-2.0,https://creativecommons.org/licenses/by/2.0/,"Photo: Laura Lee Dooley from Arlington, VA, USA; CC-BY-2.0; via Wikimedia Commons.",background removed; subject isolated; cropped/resized; dual-stroke contour added,d7e0aa5263258dda70a4df3a18dd413342458fbf,2f31967dd663aacc2e9bae3493ecda3e3db272977981a92fa8323a4161034539,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
steven-seagal-cutout-v2,person,Steven Seagal,people/steven-seagal-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Steven_Seagal_by_Gage_Skidmore.jpg,Gage Skidmore,CC-BY-SA-3.0,https://creativecommons.org/licenses/by-sa/3.0/,Photo: Gage Skidmore; CC-BY-SA-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,5ebb2ee6fddd01f0f1e07b313261b528f83ad1cd,09fedcf3b16cc28de521fb28f49b3e27c316b3776805cae01db11b2e490806eb,2026-09-19,approved,Derivative remains CC-BY-SA-3.0; attribution and ShareAlike apply; no endorsement implied.
sudeep-cutout-v2,person,Sudeep,people/sudeep-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Sudeep_interview_TeachAIDS.jpg,TeachAIDS,CC-BY-SA-2.0,https://creativecommons.org/licenses/by-sa/2.0/,Photo: TeachAIDS; CC-BY-SA-2.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,cd7eceefe377f620d8052ca61a491b6c4b912f9a,7a44e13cbdba327f1553a2f691aac402ea18bf241f0c7b005ad72ec5dc8238f3,2026-09-19,approved,Derivative remains CC-BY-SA-2.0; attribution and ShareAlike apply; no endorsement implied.
sunanda-sharma-cutout-v2,person,Sunanda Sharma,people/sunanda-sharma-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Sunanda_Sharma_%28singer%29.jpg,Bb Entertainment,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bb Entertainment; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,909a1d32f1d456f430221af210532280aabd8303,f2e5502ea66924221ec34c0434a810d21d7a9defbaedfbf5f68e9b17d0321e97,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
sunidhi-chauhan-cutout-v2,person,Sunidhi Chauhan,people/sunidhi-chauhan-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Sunidhi_Chauhan_performing_in_Delhi.jpg,GaiusAugustine,CC-BY-4.0,https://creativecommons.org/licenses/by/4.0/,Photo: GaiusAugustine; CC-BY-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,c5352b6e6ff0113960920403b8d1c7f30e9284ea,a23836372c3f6cf6e6c14474e85fe9b41132c112cfea719113a7dd45d6e62602,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
suniel-shetty-cutout-v2,person,Suniel Shetty,people/suniel-shetty-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Sunil_Shetty.jpg,Vaikoovery,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Vaikoovery; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,f6a2611e0e6f12adfdc99b9976f290efd0d97b10,67a2a625909ecd24e96b6cb5ddfaa523e469da7e1ec30285f193b580cdb1b716,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
tiger-shroff-cutout-v2,person,Tiger Shroff,people/tiger-shroff-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Tiger_Shroff_in_2019.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,1d24b2078b010805ec7bae559956472ed69f70cc,b19da7cdb4a2e97a2402d5b1e4212afd8fce19db3d1dda83eb8fb9abfe6fe105,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
tusshar-kapoor-cutout-v2,person,Tusshar Kapoor,people/tusshar-kapoor-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Tusshar_Kapoor_%28IIFA-2014-GreenCarpet2_%28306%29.jpg,Laura Lee Dooley,CC-BY-2.0,https://creativecommons.org/licenses/by/2.0/,Photo: Laura Lee Dooley; CC-BY-2.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,5d138875e5abb72c21887b26dc9ae9e95e045930,7bef1dc42be6d39171febbf175152a61b61470c126bbfdbeb7c5dc0c6577cf86,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
udit-narayan-cutout-v2,person,Udit Narayan,people/udit-narayan-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Singer_Udit_Narayan.jpg,Camaal Fotografia,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Camaal Fotografia; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,f15a4d3c328d102fd6c26a9f4f4e2472b0d435ec,d592999ec89574031fa09846ee3759899ae823dd8eb87966bcd7eed35313fc99,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
varun-dhawan-cutout-v2,person,Varun Dhawan,people/varun-dhawan-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Varun_Dhawan_at_Mehboob_Studios_in_2025_%28cropped%29.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,03b5742c2905acb07ce6c63310d2fb0b6efa4fa1,9d25114ee83016b8542adeaecf5a1bb60204b777b82b7d8dcca32873196a9287,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
vidyut-jammwal-cutout-v2,person,Vidyut Jammwal,people/vidyut-jammwal-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Vidyut_jamwal1.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,d4a63cfa4302d5495bd8e1df9f5b28462bd2cf26,a8acfd4a0a38b6aba66e688e78048037e7e3fa5d0bc08c7a744fe491bea6ba6e,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
vishal-dadlani-cutout-v2,person,Vishal Dadlani,people/vishal-dadlani-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:VishalNH77.jpg,Vishal.pentagrammer,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Vishal.pentagrammer; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,430247202a9dc32e428cfeb5ebc445d192c18453,2d8e2d48352100ea8859f12e6f5827e54d55e8112f4fb2d2486916f910a73db8,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
vishnuvardhan-cutout-v2,person,Vishnuvardhan,people/vishnuvardhan-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Vishnuvardhan_5.jpg,Ravvi1910,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Ravvi1910; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,6ee4951fd90727010fe9d490bc0fddc12e85cd71,9ff6c115fe74d4047627d34751cc3d89d51c3bf8aa92da548f0f72e91284030a,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
vivek-oberoi-cutout-v2,person,Vivek Oberoi,people/vivek-oberoi-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Vivek_Oberoi_%282014%29_01.jpg,Laura Lee Dooley; derivative edit by Gpkp,CC-BY-2.0,https://creativecommons.org/licenses/by/2.0/,Photo: Laura Lee Dooley; derivative edit by Gpkp; CC-BY-2.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,ecc212dc30c76341d661c8496b48c5aa9f28c62b,ce069c519aef8a925d57194a2e9fde5d5dfba2453f5ac5c2b72bc5979d4275a9,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
will-ferrell-cutout-v2,person,Will Ferrell,people/will-ferrell-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Will_Ferrell_2013.jpg,Eva Rinaldi,CC-BY-SA-2.0,https://creativecommons.org/licenses/by-sa/2.0/,Photo: Eva Rinaldi; CC-BY-SA-2.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,801231f51322dbaa07a89409da94d58663bf35dc,d74623a9ea91d527c818128bd931ac772d2e601a945c20d0446c4f6cc99b6e99,2026-09-19,approved,Derivative remains CC-BY-SA-2.0; attribution and ShareAlike apply; no endorsement implied.
akhil-cutout-v2,person,Akhil,people/akhil-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Akhil.jpg,pictures tree,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: pictures tree; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,251ad1a90733da5fb23392d32f5319dd95e1c398,0bc9adcc80723f0d3962937e10dacc380dee2e958b6f1218cec2e855a49e4039,2026-09-20,approved,Use only to identify the subject; no endorsement implied.
baljit-malwa-cutout-v2,person,Baljit Malwa,people/baljit-malwa-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Baljit_Malwa.jpg,Moneygrovermusic,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Moneygrovermusic; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,e68c5c157d5a090219e8a5b61e2dc3d44802bc55,1cd9103609e6a6489249c6281a0faa1c095dcc8f1aa3e92b7f65ce3fd3f05e12,2026-09-20,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
boman-irani-cutout-v2,person,Boman Irani,people/boman-irani-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:IIFA_2017_Green_Carpet_%2836349841166%29_%28cropped%29.jpg,Laura Lee Dooley,CC-BY-2.0,https://creativecommons.org/licenses/by/2.0/,Photo: Laura Lee Dooley; CC-BY-2.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,b33f59e1487752042d0a34ddba325ef97aba1d2a,3ab0903f860445383d5550146a847b1c3f02409ae767fa9bab4c6099678298e9,2026-09-20,approved,Use only to identify the subject; no endorsement implied.
farhan-saeed-cutout-v2,person,Farhan Saeed,people/farhan-saeed-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Jal_MAA.jpg,Sry85,CC-BY-2.5,https://creativecommons.org/licenses/by/2.5/,Photo: Sry85; CC-BY-2.5; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,7d33473acaec1b394357845ff35a43c80c16e650,82dec49d4f48db904928e38095f8b9483a0920bb5833e2d5d0a511bdc72ef2ab,2026-09-20,approved,Use only to identify the subject; no endorsement implied.
guri-cutout-v2,person,Guri,people/guri-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Guri_on_set_of_Lover_Movie.jpg,Gursewaksinghh,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Photo: Gursewaksinghh; CC0-1.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,d2ca54396d1733cd89569aa1bd9c9615ddc88d1b,d1a01a802e84b779b117d483027e6e3563d1b2e24bcecf6de3e735451be16431,2026-09-20,approved,Use only to identify the subject; no endorsement implied.
naseeruddin-shah-cutout-v2,person,Naseeruddin Shah,people/naseeruddin-shah-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Naseeruddin_Shah_at_IFP_Season_9.jpg,Ifpofficial,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Ifpofficial; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,7d527e1eff32b51c47b7c30d7dd17a925eaab71c,4935d081dcff8cbde5dd89df8cdce2111ad4c35899a8dd3e7580667f282741a6,2026-09-20,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
